tax_account_connected,business_name,business_type,business_city,business_state,business_start_date,business_description,naics_code,fulltime_employees_count,fulltime_employees_annual_payroll,ever_filed_bankruptcy,bankruptcy_description,ongoing_lawsuits,lawsuits_description,is_only_owner,owners,annual_revenue_year_one,annual_revenue_year_two,annual_revenue_year_three,net_operating_income_year_one,net_operating_income_year_two,net_operating_income_year_three,has_no_debts,debts,has_no_credit_debts,credit_debts,business_ein,incorporation_city,incorporation_state,credit_check_consent,is_missing_tax_returns,missing_tax_returns_description,is_missing_bank_statements,missing_bank_statements_description,inquiry_id,user_id,organization_id,id,meta_status,created_at,updated_at,open_banking_connected,business_address,business_zip_code,business_phone_number,is_business_address_same_as_individual,is_business_phone_number_same_as_individual,position_at_business,percent_ownership,owner_roles
"t","Batz - Rath","S Corporation","Renton","DE","2018-06-21 23:00:01.81+00","Subiungo acer comparo denego tempore concido. Sumptus vigor nihil demoror sufficio cado abundans civis carus. Velum numquam voluntarius cavus.","441210","26","201264674","f",,"f",,"t",,"402529348","509822946","543742325","148959945","188664996","201217196","f","[{""id"": ""d5e772b2-f2ba-49c1-b0d1-5575a8adae21"", ""name"": ""GE Capital Fleet Vehicle Lease"", ""interestRate"": 10.136597975152977, ""originalDate"": ""2021-03-15T02:27:25.235Z"", ""currentBalance"": 2991847, ""monthlyPayment"": 149933, ""originalAmount"": 6894968, ""termOrMaturationDate"": ""2026-06-05T08:31:54.712Z""}, {""id"": ""b475ca71-795c-4019-9ef1-8726d223a7c7"", ""name"": ""SBA 504 Loan - Real Estate Financing"", ""interestRate"": 5.293588956558141, ""originalDate"": ""2022-07-30T12:36:08.639Z"", ""currentBalance"": 36693348, ""monthlyPayment"": 501619, ""originalAmount"": 40012590, ""termOrMaturationDate"": ""2031-02-20T05:24:50.396Z""}]","f","[{""id"": ""17c29a9a-64eb-450e-857f-4eb328481bbd"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 411659}, {""id"": ""e98b26c5-0b8b-4246-97de-97221037c604"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 818845}]","123456789","Mathiasborough","MS","t","t","Ulterius decens ascisco adsuesco saepe decumbo circumvenio ventus.","t","Ubi utilis ipsam conturbo vomica suffragium tredecim. Similique tego repellat. Totus a dedecor a truculenter consectetur cotidie avaritia.","cddcc46d-b90b-484c-a1f3-144f6726b3e4","u91aqr7sf1fhe6x8s1bcq","d81dc152-c9d3-048b-1572-1f0c4594bf92","a0b30a60-98bd-46cf-bc28-33e4c72bc2b6","t","2025-09-15 23:36:02.591+00",,"f","1511 Johan Way","93436","+15707640710","f","f","Regional Integration Specialist","84.81","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Kemmer, Abbott and Murazik","LLC","North Andres","AL","2020-08-24 17:37:08.632+00","Conservo voluptate ulterius tenus thalassinus. Sequi ad alii theatrum cado cum temperantia tamquam. Admoneo usitas ulciscor.","812210","464","3562885016","f",,"f",,"t",,"7125770032","5956100257","4477811763","1704934344","1425075443","1071375448","f","[{""id"": ""68316d6b-2a6e-4795-b53c-ce81d39ca383"", ""name"": ""Fastenal Industrial Supplier Credit"", ""interestRate"": 7.119508465771516, ""originalDate"": ""2024-03-11T17:27:18.635Z"", ""currentBalance"": 4651444, ""monthlyPayment"": 82971, ""originalAmount"": 13607085, ""termOrMaturationDate"": ""2026-11-21T12:55:44.171Z""}, {""id"": ""60669eb0-590d-441f-ad38-a9916f890284"", ""name"": ""Chase Business Term Loan"", ""interestRate"": 8.668559401078166, ""originalDate"": ""2024-06-07T15:12:55.399Z"", ""currentBalance"": 4494015, ""monthlyPayment"": 219714, ""originalAmount"": 43464641, ""termOrMaturationDate"": ""2026-05-13T06:11:39.751Z""}]","f","[{""id"": ""315e521d-58cd-439f-9999-ac790ca914e4"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 1300151}, {""id"": ""1133c3fe-88df-4743-bb86-79a79d2c7038"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 133531}]","123456789","Candidoside","NC","t","f","Candidus absum valetudo claustrum cenaculum.","t","Aptus placeat ater adaugeo tui claustrum. Facere crudelis bonus. Ex similique cauda aeternus color verecundia adfectus somniculosus.","c0b61dd4-c0b2-4787-90bd-6c26ece7bda3","46ecup7mc7fl07arxwx3s","d81dc152-c9d3-048b-1572-1f0c4594bf92","7bb11bc5-0116-4120-9cb0-0855b97e7e98","t","2025-08-12 21:34:12.007+00",,"f","5354 Stehr Ville","23748","+18277305223","f","f","Product Configuration Consultant","96.69","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Rutherford, Bartell and Schamberger","C Corporation",,,,,"611513","411","1036140453","f",,"t","Pecco absque stella tamdiu. Terreo universe sustineo totus voveo avarus. Alias deduco abstergo tardus colo statim.","t",,"2072280906","1639021567","1812186278","567643703","448964360","496398015","f","[{""id"": ""d96af850-af32-4539-963d-6d35d92a5573"", ""name"": ""Unpaid Corporate Income Tax"", ""interestRate"": 3.6797894563488587, ""originalDate"": ""2019-12-29T03:31:56.312Z"", ""currentBalance"": 11636110, ""monthlyPayment"": 520520, ""originalAmount"": 24885810, ""termOrMaturationDate"": ""2026-10-26T22:19:03.938Z""}, {""id"": ""b1d5bc05-98dc-498d-b438-d4fbf6762732"", ""name"": ""Grainger Trade Credit (Net-60 Terms)"", ""interestRate"": 4.610451782876609, ""originalDate"": ""2017-04-13T18:08:30.462Z"", ""currentBalance"": 13525657, ""monthlyPayment"": 615535, ""originalAmount"": 39215283, ""termOrMaturationDate"": ""2027-05-31T00:12:21.836Z""}]","f","[{""id"": ""ad651193-100f-459a-919d-12930a293fd8"", ""name"": ""American Express Business Platinum Card"", ""balance"": 113833}, {""id"": ""24ce91b6-63b1-48cc-8fc4-2c5980437e3f"", ""name"": ""Discover It Business Card"", ""balance"": 3786487}, {""id"": ""e0d009d4-6208-4f73-9189-f27a04f3d305"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 199830}, {""id"": ""a8db5e86-1471-4964-8a74-d63c25023295"", ""name"": ""American Express Business Platinum Card"", ""balance"": 3935342}]","123456789","Stoltenbergshire","OK","t","f","Depono solvo asporto earum tot claudeo calculus nulla.","t","Volutabrum valde volup ipsum velociter vitiosus avarus. Cubicularis tot adnuo cattus toties. Suppono decor denuncio subnecto solium.","18a5d7f2-0cc0-4296-af43-b72ad6170a83","k6jncmx3xgbkwxrrz2t3u","d81dc152-c9d3-048b-1572-1f0c4594bf92","8b8b0cee-cd0d-46fb-a3d0-ea4fa5097a28","f","2025-09-10 22:51:25.763+00",,"f",,,,"f","f",,"40.97","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Jacobson, Schaefer and Romaguera","Franchise","Schusterfurt","AR","2017-11-14 05:44:13.168+00","Amissio vulnus reprehenderit appono. Communis abeo demonstro coruscus amet. Sumo nisi curso speculum bellum adipisci odio.","455219","31","176553711","f",,"f",,"t",,"456565706","534742208","635401204","64132191","75113372","89252590","f","[{""id"": ""b998eab8-6f13-4e87-9944-d1d332976604"", ""name"": ""John Deere Agricultural Equipment Loan"", ""interestRate"": 8.689419317293385, ""originalDate"": ""2019-11-23T09:37:18.371Z"", ""currentBalance"": 17638485, ""monthlyPayment"": 421698, ""originalAmount"": 24183352, ""termOrMaturationDate"": ""2027-08-28T08:20:40.468Z""}, {""id"": ""6ea93b65-fafb-4f95-8acc-5ea8e13020eb"", ""name"": ""Grainger Trade Credit (Net-60 Terms)"", ""interestRate"": 6.874771786009809, ""originalDate"": ""2022-03-16T21:56:17.650Z"", ""currentBalance"": 29137983, ""monthlyPayment"": 2595096, ""originalAmount"": 33668008, ""termOrMaturationDate"": ""2025-12-04T09:44:01.661Z""}]","f","[{""id"": ""8f9576a8-2dc8-43c6-bc95-c718848b6107"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 4044932}, {""id"": ""11d1ef3c-ca70-416a-a8fa-e39266d29e12"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 270793}, {""id"": ""c9698899-cfe8-4164-ab7e-c0a9cdc6839d"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 1925531}, {""id"": ""8da48306-b34c-4a73-a5e4-1a83a0c15c43"", ""name"": ""American Express Business Platinum Card"", ""balance"": 3234866}]","123456789","Jasperboro","KS","t","f","Tremo vita abduco patria curso.","t","Vulgo venia solum talus subseco vesco quisquam adulescens. Avarus vilis capio catena una vulgaris caute arguo atque. Adamo temptatio apto.","3fb7f035-ff0e-4713-abe3-eab4a15c9938","9eduv53eix7kfvmo74gpy","d81dc152-c9d3-048b-1572-1f0c4594bf92","4ec234ec-9b45-4206-9a60-ffe55cdcf443","t","2025-08-29 23:12:16.828+00",,"f","5427 N 8th Street","47343","+13553805444","f","f","Lead Mobility Engineer","94.27","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Weimann LLC","Sole proprietorship","Hermannburgh","VA","2019-04-15 06:45:14.18+00","Cumque casso temptatio. Modi quaerat voluptate avaritia arcesso degenero conatus. Velociter aestivus tamquam urbs.","311412","259","1108146522","f",,"t","Vae capillus iusto tero tum creta contabesco amissio. Curatio delectus ater decumbo aspernatur vallum. Videlicet vicinus studio aeger pax adamo urbs ars.","t",,"2216293044","2807805420","2290149207","224956289","284995474","232452774","f","[{""id"": ""6af4e85d-f914-49a5-9a64-28ab6010d8e5"", ""name"": ""Unpaid Corporate Income Tax"", ""interestRate"": 6.337594398863146, ""originalDate"": ""2018-09-18T22:03:12.058Z"", ""currentBalance"": 28918843, ""monthlyPayment"": 634711, ""originalAmount"": 30962984, ""termOrMaturationDate"": ""2029-02-03T15:39:18.690Z""}, {""id"": ""e87d8402-4f6b-4356-9da2-67343518056a"", ""name"": ""Caterpillar Heavy Machinery Lease"", ""interestRate"": 7.959089999405625, ""originalDate"": ""2016-09-20T22:18:35.366Z"", ""currentBalance"": 17212451, ""monthlyPayment"": 273537, ""originalAmount"": 32571176, ""termOrMaturationDate"": ""2028-06-02T11:22:27.444Z""}, {""id"": ""afceaa80-1794-434f-8985-323f9bbd0af5"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 4.893195506216935, ""originalDate"": ""2019-06-05T20:49:24.924Z"", ""currentBalance"": 1826730, ""monthlyPayment"": 45506, ""originalAmount"": 26898429, ""termOrMaturationDate"": ""2026-02-06T00:38:51.861Z""}, {""id"": ""a24996d3-416d-4344-b8e2-cef5c288bd72"", ""name"": ""Grainger Trade Credit (Net-60 Terms)"", ""interestRate"": 10.012907869049645, ""originalDate"": ""2019-03-12T06:58:19.020Z"", ""currentBalance"": 888107, ""monthlyPayment"": 22212, ""originalAmount"": 1323291, ""termOrMaturationDate"": ""2027-08-27T07:48:55.788Z""}]","t","[]","123456789","Plantation","LA","t","t","Antea creo consuasor tenetur dolores doloremque doloremque.","f","Minus atavus careo tantum fugit degero aegre. Ventito curtus aut sustineo caput desparatus damno succurro. Deinde considero vitae arceo maiores compello.","b1255a9a-b3b7-46e3-94dd-97a1da9cbf7b","j71cxog5l8w2ty4rlpuwe","d81dc152-c9d3-048b-1572-1f0c4594bf92","6c886bc5-fa46-47ec-9f6e-3468d7606c50","t","2025-08-13 09:05:50.484+00",,"f","16376 Jammie Divide","73605","+12806163082","f","f","Future Interactions Representative","35.07","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Oberbrunner Group","S Corporation",,,,,"321999","492","1307811522","f",,"f",,"t",,"2615623044","2088376126","1670830307","369649947","295137377","236128190","t","[]","f","[{""id"": ""afa133fe-b633-4562-9657-91dd664ca915"", ""name"": ""Brex Business Credit Card"", ""balance"": 3890607}, {""id"": ""d6a6894c-e547-4531-97d6-4118826906b8"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 2198608}, {""id"": ""137818e4-d13d-4d00-8b8c-4902ee32b9a6"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 3052691}, {""id"": ""8c5e64c7-81e2-474c-88ef-db74ed81df2a"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 3375210}]","123456789","Lavernaburgh","WV","t","f","Thema succedo suasoria suffoco concido clibanus conscendo.","t","Comprehendo hic alter cruentus acidus. Pax laudantium cuius audentia. Delego vulticulus calcar.","f48d414f-2048-4713-b20f-027bc3a0e9d0","c1101n8pj06hu6426lef0","d81dc152-c9d3-048b-1572-1f0c4594bf92","c226f637-6450-4723-8088-bdab634b8121","f","2025-08-21 08:22:46.848+00",,"f",,,,"f","f",,"23.63","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Lueilwitz, Howell and Corwin","Sole proprietorship",,,,,"424720","413","1460447709","f",,"f",,"t",,"2920895418","2537172044","2594960142","349121459","303256734","310163885","f","[{""id"": ""ebdb8eb0-3659-4a52-ac53-e253a71a8499"", ""name"": ""Sysco Food Supplier Credit Line"", ""interestRate"": 6.386980193111304, ""originalDate"": ""2022-11-06T10:25:19.130Z"", ""currentBalance"": 13255006, ""monthlyPayment"": 346696, ""originalAmount"": 23349157, ""termOrMaturationDate"": ""2027-11-16T09:55:47.764Z""}, {""id"": ""1e08fdcd-1742-4831-a96d-13c342f7029b"", ""name"": ""Fastenal Industrial Supplier Credit"", ""interestRate"": 3.508482491788745, ""originalDate"": ""2018-04-28T17:25:17.585Z"", ""currentBalance"": 9931443, ""monthlyPayment"": 235942, ""originalAmount"": 16921435, ""termOrMaturationDate"": ""2029-07-03T20:46:34.706Z""}, {""id"": ""7915366b-a220-46e4-979b-5050f29a0830"", ""name"": ""GE Capital Fleet Vehicle Lease"", ""interestRate"": 5.120525299896088, ""originalDate"": ""2024-05-04T20:45:37.796Z"", ""currentBalance"": 21975963, ""monthlyPayment"": 1925104, ""originalAmount"": 46719656, ""termOrMaturationDate"": ""2026-08-25T12:33:17.009Z""}, {""id"": ""d9119901-4a87-4557-94ef-4d1cc1153c6d"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 4.689893030331405, ""originalDate"": ""2015-11-05T01:13:05.419Z"", ""currentBalance"": 11002955, ""monthlyPayment"": 959915, ""originalAmount"": 11229566, ""termOrMaturationDate"": ""2026-04-13T03:35:54.087Z""}, {""id"": ""70e6bca9-1abf-40cf-9783-d54a913265e4"", ""name"": ""SBA 7(a) Loan - Capital Growth"", ""interestRate"": 4.893684760163829, ""originalDate"": ""2024-08-06T12:35:28.423Z"", ""currentBalance"": 855047, ""monthlyPayment"": 27238, ""originalAmount"": 1691379, ""termOrMaturationDate"": ""2027-11-24T16:53:11.935Z""}]","f","[{""id"": ""ad5838f6-c7e0-432b-827a-6c821779a75a"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 1902317}, {""id"": ""4b95ca92-55ea-4123-a5d5-8de647bbae5c"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 3866599}, {""id"": ""e0cedee1-9d7a-4278-9f3b-fd1a6469d3d4"", ""name"": ""CitiBusiness AAdvantage Platinum Card"", ""balance"": 4314973}, {""id"": ""a385901c-2b0d-4ef2-9665-52c9459a89ed"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 3552015}, {""id"": ""35483fed-23eb-4c7e-8079-add1be649c79"", ""name"": ""American Express Business Platinum Card"", ""balance"": 3857168}]","123456789","Schadenport","NY","t","t","Bene tabesco aliquam voluptates adamo clementia calco spero amplitudo cena.","f","Sonitus currus excepturi. Patria cribro cohors sint patrocinor taceo sophismata tripudio ex. Degusto vereor viriliter ago deduco demonstro recusandae.","3bb1bb43-2e5c-4f28-b704-d05d3344835f","6jelwyv3z1a6ujwwns0kg","d81dc152-c9d3-048b-1572-1f0c4594bf92","29cd1bbc-155a-47dc-95a2-df612087e3dc","f","2025-08-29 13:18:14.878+00",,"f",,,,"f","f",,"65.50","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Dibbert, Sanford and Towne","Partnership",,,,,"332112","23","142721463","f",,"f",,"t",,"301288615","500000000","526576184","113871860","188974714","199019167","f","[{""id"": ""e7072164-1130-474e-89ce-4312a490b5ba"", ""name"": ""SBA 7(a) Loan - Capital Growth"", ""interestRate"": 10.436143732134001, ""originalDate"": ""2022-02-03T01:59:48.186Z"", ""currentBalance"": 46647680, ""monthlyPayment"": 794416, ""originalAmount"": 48628917, ""termOrMaturationDate"": ""2031-09-13T15:10:40.836Z""}, {""id"": ""3e93ce61-2f01-45bc-850b-0e55ebfaea18"", ""name"": ""Amazon Business Net-30 Account"", ""interestRate"": 10.724824681235702, ""originalDate"": ""2022-09-20T08:11:15.706Z"", ""currentBalance"": 6711422, ""monthlyPayment"": 619268, ""originalAmount"": 21965042, ""termOrMaturationDate"": ""2026-05-21T15:07:18.732Z""}, {""id"": ""38175c44-cfe5-459c-bf0a-bb8fd710c2b1"", ""name"": ""BlueVine Short-Term Business Loan"", ""interestRate"": 9.1196940815483, ""originalDate"": ""2015-10-27T00:49:47.299Z"", ""currentBalance"": 10253862, ""monthlyPayment"": 932415, ""originalAmount"": 26419733, ""termOrMaturationDate"": ""2026-09-13T03:03:54.906Z""}, {""id"": ""70b433de-acd0-40ac-baac-1873828afa60"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 11.04632510566518, ""originalDate"": ""2025-07-26T15:42:18.668Z"", ""currentBalance"": 681173, ""monthlyPayment"": 12578, ""originalAmount"": 1143834, ""termOrMaturationDate"": ""2027-02-20T13:48:34.567Z""}, {""id"": ""aaff428f-4c24-4874-8273-ef6bb3939ed7"", ""name"": ""Chase Business Term Loan"", ""interestRate"": 11.844853263731913, ""originalDate"": ""2021-06-14T08:53:05.389Z"", ""currentBalance"": 1700870, ""monthlyPayment"": 30963, ""originalAmount"": 1823317, ""termOrMaturationDate"": ""2026-05-03T13:46:45.472Z""}]","f","[{""id"": ""03170693-0223-4ce8-8b32-92fa09f491aa"", ""name"": ""Bank of America Business Advantage Credit Card"", ""balance"": 1494117}]","123456789","Port Mosesborough","ME","t","f","Absorbeo aduro studio cogito illo contabesco bellum.","t","Delicate cresco vitae conicio ulciscor adficio tamen eius deporto tabula. Ustulo ullus viridis umquam exercitationem speciosus constans. Vulpes solium subnecto.","e1e52e8a-fe3b-4801-9ffe-47f9cab88698","kbfjmh0g7ghzxbgu4zxa2","d81dc152-c9d3-048b-1572-1f0c4594bf92","c5fb4c3b-45cc-4961-a15e-6db08a430ec3","f","2025-08-25 22:19:16.997+00",,"f",,,,"f","f",,"42.38","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Quigley Group","Nonprofit organization","Cedar Rapids","NH","2024-01-25 17:38:12.565+00","Truculenter testimonium tribuo tendo clibanus sollers aptus bellicus armarium venustas. Vilitas tabesco bestia ducimus allatus ut arguo consequatur una. Tabesco deinde triumphus.","712130","80","298326200","f",,"f",,"t",,"596652400","655478654","691862642","120548922","132434304","139785402","f","[{""id"": ""2d64f915-8b1b-4ee4-b797-a44209c629d2"", ""name"": ""US Bank Equipment Financing"", ""interestRate"": 11.067926559536126, ""originalDate"": ""2022-11-29T07:04:01.645Z"", ""currentBalance"": 7637865, ""monthlyPayment"": 197744, ""originalAmount"": 16831019, ""termOrMaturationDate"": ""2025-10-17T06:55:25.449Z""}]","f","[{""id"": ""f625f4df-68f3-40d5-abe6-4096755a06fd"", ""name"": ""Capital One Spark Business Credit Card"", ""balance"": 4005771}, {""id"": ""cb297764-5f6d-4bd1-9ff0-ed258a693f06"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 3996711}]","123456789","South Anne","MI","t","t","Coepi approbo vero verbum virtus.","t","Alter suus cognatus conculco cilicium collum dicta amiculum astrum circumvenio. Pax cupressus apud vorago sperno candidus totus urbanus. Argumentum defungo cetera.","56de5064-8860-40af-8b23-b8c7cbd1cf65","v09e0cpvu824uvfuy5ak1","d81dc152-c9d3-048b-1572-1f0c4594bf92","a9ad7d57-d278-4148-9d4b-3ff0532f5420","t","2025-09-02 07:03:39.84+00",,"f","16722 Treva Canyon","74391","+19848611615","f","f","Product Infrastructure Designer","86.15","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Lebsack Group","Nonprofit organization",,,,,"311919","30","220041615","f",,"f",,"t",,"440083230","512463927","500378656","132447283","154230950","150593772","f","[{""id"": ""645f967a-798b-4ee4-af4a-e86546eaf6b8"", ""name"": ""Cisco Technology Equipment Lease"", ""interestRate"": 4.547101095719339, ""originalDate"": ""2016-11-07T02:37:57.152Z"", ""currentBalance"": 1724005, ""monthlyPayment"": 20899, ""originalAmount"": 1862513, ""termOrMaturationDate"": ""2030-09-10T09:29:40.755Z""}, {""id"": ""c453bed2-2bd5-49ee-bc1d-4fd28c380179"", ""name"": ""Caterpillar Heavy Machinery Lease"", ""interestRate"": 11.830510432127157, ""originalDate"": ""2020-09-18T14:03:13.236Z"", ""currentBalance"": 42587075, ""monthlyPayment"": 1129640, ""originalAmount"": 47851412, ""termOrMaturationDate"": ""2026-04-03T16:41:18.313Z""}, {""id"": ""cb261188-7331-4b1e-91e3-8cfb8d45a593"", ""name"": ""SBA 7(a) Loan - Capital Growth"", ""interestRate"": 5.170682882344087, ""originalDate"": ""2024-02-06T04:12:40.808Z"", ""currentBalance"": 14781957, ""monthlyPayment"": 217673, ""originalAmount"": 38658406, ""termOrMaturationDate"": ""2028-05-04T00:52:05.508Z""}]","f","[{""id"": ""06a6ebbf-65b1-4ce7-b0fb-207a774fdb78"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 2674919}, {""id"": ""01c8dbaa-1c9b-4d31-b123-1636cc196f6d"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 2173659}, {""id"": ""4d1ef351-5d19-4d4a-839a-1efd587704a9"", ""name"": ""Chase Ink Business Credit Card"", ""balance"": 762423}]","123456789","Kesslerland","KY","t","t","Appono antea carpo cultura rem venia viriliter comparo umquam substantia.","t","Tardus alveus caelestis depromo vinculum quis sonitus bos. Viridis optio alii. Quidem brevis depraedor comburo coadunatio voluptas impedit cubo accusamus.","16bc533e-742f-45a2-a316-f9d03c4fc4a5","7f0s2nqz9xxfm86tf3cur","d81dc152-c9d3-048b-1572-1f0c4594bf92","ee2c956e-80e7-472a-8101-7982ae1c76e0","f","2025-08-20 01:50:51.788+00",,"f",,,,"f","f",,"47.22","{authorizedSigner,beneficialOwner,controlPerson}"
"t","Kautzer, Ward and Stamm","Joint venture",,,,,"112519","218","1927814112","t","Victus maxime ullus solitudo tremo conduco decumbo cena. Xiphias aurum magni in barba. Corrumpo solio molestiae nihil comis aer.","f",,"t",,"3855628224","4865288859","5147370729","447887591","565174436","597942370","f","[{""id"": ""d908f1b5-5dd2-43f6-a7c3-ea3b30ff8b31"", ""name"": ""Shopify Capital Revenue Advance"", ""interestRate"": 10.85824753000372, ""originalDate"": ""2023-12-14T14:48:09.152Z"", ""currentBalance"": 3479118, ""monthlyPayment"": 67722, ""originalAmount"": 30300608, ""termOrMaturationDate"": ""2031-12-24T21:18:16.540Z""}, {""id"": ""44e56be6-25b6-4fdd-9109-dcfcc3c08c17"", ""name"": ""PayPal Working Capital Loan"", ""interestRate"": 4.181577593103824, ""originalDate"": ""2016-12-24T11:19:35.375Z"", ""currentBalance"": 25209612, ""monthlyPayment"": 2188648, ""originalAmount"": 27546181, ""termOrMaturationDate"": ""2026-06-18T15:45:20.909Z""}, {""id"": ""c3c37427-4b5f-455e-bad8-78aa3aa49dae"", ""name"": ""State Sales Tax Delinquency"", ""interestRate"": 4.847870265349325, ""originalDate"": ""2024-12-24T06:59:37.616Z"", ""currentBalance"": 1778519, ""monthlyPayment"": 36827, ""originalAmount"": 11777801, ""termOrMaturationDate"": ""2029-11-17T21:31:04.490Z""}]","f","[{""id"": ""bc252ec6-d5b3-4835-8558-d2e01edb596d"", ""name"": ""Brex Business Credit Card"", ""balance"": 471826}, {""id"": ""776264c4-a847-4721-979c-0623c7691a3c"", ""name"": ""Stripe Corporate Business Card"", ""balance"": 4156238}, {""id"": ""2a851fc2-3b00-451b-a027-a5b872d2f46b"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 4124385}, {""id"": ""7b4bc85e-6a6f-4c4e-91dd-935b31ab2fca"", ""name"": ""Discover It Business Card"", ""balance"": 2160907}, {""id"": ""2f466e91-d363-4133-ace5-14308f3b692f"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 3436903}]","123456789","Runolfsdottirstad","MT","t","t","Talis acidus speculum adeptio vix arcus.","t","Quaerat sollers adduco urbs debitis deludo patior peior. Tunc terra armarium ustilo. Carbo reprehenderit tondeo voluptas velit tergeo amitto currus.","b1e5bf3f-9d2a-481d-a383-4b7dbd00f075","tacu069xiykiyyml9w9ys","d81dc152-c9d3-048b-1572-1f0c4594bf92","fd9a8c18-ecbd-4438-8f25-b34a2c74c5d2","f","2025-09-05 22:19:12.473+00",,"f",,,,"f","f",,"55.07","{authorizedSigner,beneficialOwner,controlPerson}"
"f","Mayert, Grant and Goodwin","Franchise","West Paytontown","CA","2021-07-23 04:33:51.927+00","Universe candidus vaco non. Auxilium maiores audacia creptio. Degusto aduro confido subiungo truculenter audax explicabo.","313310","412","2992583424","f",,"f",,"t",,"5985166848","5935819475","5142604946","2099288234","2081979717","1803760919","f","[{""id"": ""68cbfef8-65f4-4935-b125-6b3de1c73997"", ""name"": ""Grainger Trade Credit (Net-60 Terms)"", ""interestRate"": 4.552279893419655, ""originalDate"": ""2020-10-30T08:22:21.072Z"", ""currentBalance"": 7911999, ""monthlyPayment"": 95948, ""originalAmount"": 32859312, ""termOrMaturationDate"": ""2026-03-01T08:33:46.306Z""}, {""id"": ""22ce5f84-57ce-41e1-9eef-3ae3611739a3"", ""name"": ""Amazon Business Net-30 Account"", ""interestRate"": 4.65013212651615, ""originalDate"": ""2022-12-21T10:47:07.483Z"", ""currentBalance"": 1459949, ""monthlyPayment"": 25935, ""originalAmount"": 30278196, ""termOrMaturationDate"": ""2026-11-12T10:49:08.416Z""}]","f","[{""id"": ""5f6ccafe-6ab4-447d-a8d9-e43369660cdb"", ""name"": ""Wells Fargo Business Elite Card"", ""balance"": 4353231}, {""id"": ""10126337-7c65-426b-931f-eb40abb747d3"", ""name"": ""US Bank Business Leverage Visa"", ""balance"": 1142171}]","123456789","Jovaniton","UT","t","t","Sophismata sublime summa coniuratio urbs quam.","f","Asper denego vulnus derideo vitium abeo. Est sed qui deleo aliqua theologus unus. Decumbo facere amitto accendo degero denego cultura ea vos.","2a6ed090-ded0-4163-999b-704773799254","3e1tkr5g68cwjdf1y8j4f","d81dc152-c9d3-048b-1572-1f0c4594bf92","302c28fd-5585-4058-b78a-75d6cf3d40a0","t","2025-08-19 01:53:08.203+00",,"f","435 Parisian Forge","07798","+14008405395","f","f","Customer Division Developer","35.52","{authorizedSigner,beneficialOwner,controlPerson}"
